No,Tipo,Metrica,Valor
CEAB3.SA,Ativo,Epicentro_AcimaDaMedia,True
SMFT3.SA,Ativo,Epicentro_AcimaDaMedia,True
IGTI11.SA,Ativo,Epicentro_AcimaDaMedia,True
AMER3.SA,Ativo,Epicentro_AcimaDaMedia,True
PETR4.SA,Ativo,Epicentro_AcimaDaMedia,True
VALE3.SA,Ativo,Epicentro_AcimaDaMedia,True
SBSP3.SA,Ativo,Epicentro_AcimaDaMedia,True
MRVE3.SA,Ativo,Epicentro_AcimaDaMedia,True
CYRE3.SA,Ativo,Epicentro_AcimaDaMedia,True
EZTC3.SA,Ativo,Epicentro_AcimaDaMedia,True
VIVT3.SA,Ativo,Epicentro_AcimaDaMedia,True
TIMS3.SA,Ativo,Epicentro_AcimaDaMedia,True
CVCB3.SA,Ativo,Epicentro_AcimaDaMedia,True
BBSE3.SA,Ativo,Epicentro_AcimaDaMedia,True
B3SA3.SA,Ativo,Epicentro_AcimaDaMedia,True
2023-02-01,Evento,Emparelhamento,TIMS3.SA
2023-12-13,Evento,Emparelhamento,VIVT3.SA
2021-06-16,Evento,Emparelhamento,B3SA3.SA
2020-03-18,Evento,Emparelhamento,BBSE3.SA
2020-06-17,Evento,Emparelhamento,CVCB3.SA
2023-08-02,Evento,Emparelhamento,SBSP3.SA
2022-10-26,Evento,Emparelhamento,EZTC3.SA
2025-07-30,Evento,Emparelhamento,MRVE3.SA
2020-08-05,Evento,Emparelhamento,CYRE3.SA
2025-06-18,Evento,Emparelhamento,PETR4.SA
2023-09-20,Evento,Emparelhamento,VALE3.SA
2021-09-22,Evento,Emparelhamento,SMFT3.SA
2025-05-07,Evento,Emparelhamento,IGTI11.SA
2020-02-05,Evento,Emparelhamento,AMER3.SA
2024-11-06,Evento,Emparelhamento,CEAB3.SA
2025-12-10,Evento,Emparelhamento,RADL3.SA
2021-05-05,Evento,Emparelhamento,LREN3.SA
2022-03-16,Evento,Emparelhamento,MGLU3.SA
2022-05-04,Evento,Emparelhamento,SANB11.SA
2025-01-29,Evento,Emparelhamento,BPAC11.SA
2021-12-08,Evento,Emparelhamento,BBAS3.SA
2021-10-27,Evento,Emparelhamento,BBDC4.SA
2021-01-20,Evento,Emparelhamento,ITUB4.SA
IGTI11.SA,Ativo,Cobertura,Necessario_Monitorar
BBDC4.SA,Ativo,Cobertura,Necessario_Monitorar
BPAC11.SA,Ativo,Cobertura,Necessario_Monitorar
PETR4.SA,Ativo,Cobertura,Necessario_Monitorar
ITUB4.SA,Ativo,Cobertura,Necessario_Monitorar
EZTC3.SA,Ativo,Cobertura,Necessario_Monitorar
CEAB3.SA,Ativo,Cobertura,Necessario_Monitorar
VIVT3.SA,Ativo,Cobertura,Necessario_Monitorar
MRVE3.SA,Ativo,Cobertura,Necessario_Monitorar
LREN3.SA,Ativo,Cobertura,Necessario_Monitorar
SMFT3.SA,Ativo,Cobertura,Necessario_Monitorar
TIMS3.SA,Ativo,Cobertura,Necessario_Monitorar
MGLU3.SA,Ativo,Cobertura,Necessario_Monitorar
RADL3.SA,Ativo,Cobertura,Necessario_Monitorar
SBSP3.SA,Ativo,Cobertura,Necessario_Monitorar
BBSE3.SA,Ativo,Cobertura,Necessario_Monitorar
CYRE3.SA,Ativo,Cobertura,Necessario_Monitorar
CVCB3.SA,Ativo,Cobertura,Necessario_Monitorar
AMER3.SA,Ativo,Cobertura,Necessario_Monitorar
SANB11.SA,Ativo,Cobertura,Necessario_Monitorar
B3SA3.SA,Ativo,Cobertura,Necessario_Monitorar
BBAS3.SA,Ativo,Cobertura,Necessario_Monitorar
VALE3.SA,Ativo,Cobertura,Necessario_Monitorar
